560 43.896340 1.699789 39.603950, 0.000000 240.000000 0.000000 1.000000 0.700000 1.000000 
561 43.873080 1.699789 39.544380, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
562 43.873710 2.270625 39.629180, 0.000000 0.000000 0.000000 1.000000 0.699999 1.000000 
563 43.537840 2.270625 39.562140, 0.000000 0.000000 0.000000 1.000000 0.699999 1.000000 
564 43.526690 0.989890 39.577800, 0.000000 0.000000 0.000000 1.000000 0.699999 1.000000 
565 30.986060 0.000000 39.122950, 0.000000 180.000000 0.000000 1.000000 0.700000 1.000000 
566 29.662110 0.000000 39.155330, 0.000000 180.000000 0.000000 1.000000 0.700000 1.000000 
567 32.366050 0.000000 39.155330, 0.000000 180.000000 0.000000 1.000000 0.700000 1.000000 
568 35.450000 0.000000 39.870000, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
569 40.444110 0.000000 34.460000, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
570 36.561950 0.000000 44.460000, 0.000000 180.000000 0.000000 1.000000 0.700000 1.000000 
571 43.743940 0.000000 44.460000, 0.000000 180.000000 0.000000 1.000000 0.700000 1.000000 
572 34.736060 0.000000 34.460000, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
573 41.883950 0.000000 34.426430, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
574 39.265890 0.000000 44.460000, 0.000000 180.000000 0.000000 1.000000 0.700000 1.000000 
575 42.420000 0.000000 44.460000, 0.000000 180.000000 0.000000 1.000000 0.700000 1.000000 
576 36.175890 0.000000 34.426430, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
577 37.440000 0.000000 34.460000, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
578 37.885890 0.000000 44.460000, 0.000000 180.000000 0.000000 1.000000 0.700000 1.000000 
579 29.000000 0.000000 44.500000, 0.000000 180.000000 0.000000 1.000000 0.700000 1.000000 
580 27.676060 0.000000 44.500000, 0.000000 180.000000 0.000000 1.000000 0.700000 1.000000 
581 36.889840 0.000000 39.836430, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
582 36.839830 0.000000 39.122950, 0.000000 180.000000 0.000000 1.000000 0.700000 1.000000 
583 35.515880 0.000000 39.155330, 0.000000 180.000000 0.000000 1.000000 0.700000 1.000000 
584 41.600000 0.000000 39.820000, 0.000000 0.000000 0.000000 1.000000 0.700000 1.000000 
585 53.890000 0.000000 -17.340020, 0.000000 90.000000 0.000000 1.000003 1.000000 1.000003 
586 26.200000 0.000000 -9.900000, 0.000000 90.000000 0.000000 4.000011 3.000000 3.000014 
587 28.300000 0.000000 -15.100000, 0.000000 0.000000 0.000000 4.000000 3.000000 3.500000 
588 27.400000 0.000000 -3.800000, 0.000000 0.000000 0.000000 3.000000 4.000000 3.000000 
589 -56.600000 0.000000 8.900000, 0.000000 0.000000 0.000000 1.000000 0.500000 1.000000 
590 -58.400000 0.000000 -6.900000, 0.000000 0.000000 0.000000 4.000000 3.000000 3.500000 
591 -56.900000 0.000000 15.300000, 0.000000 0.000000 0.000000 4.000000 3.000000 4.000000 
592 -56.300000 0.000000 0.200000, 0.000000 0.000000 0.000000 4.000000 4.000000 4.000000 
593 -52.900000 0.000000 12.100000, 0.000000 0.000000 0.000000 3.000000 3.000000 3.000000 
594 -47.500000 0.000000 15.880000, 0.000000 0.000000 0.000000 3.000000 3.000000 3.000000 
595 -23.430000 0.000000 15.820000, 0.000000 0.000000 0.000000 3.000000 3.000000 3.000000 
596 -16.840000 0.000000 15.290000, 0.000000 0.000000 0.000000 3.000000 3.000000 3.000000 
597 -47.500000 0.000000 -16.670000, 0.000000 0.000000 0.000000 3.000000 3.000000 3.000000 
598 -51.800000 0.000000 4.800000, 0.000000 0.000000 0.000000 4.000000 3.000000 4.000000 
599 -52.600000 0.000000 -3.800000, 0.000000 0.000000 0.000000 3.000000 4.000000 3.000000 
600 -51.700000 0.000000 -15.100000, 0.000000 0.000000 0.000000 4.000000 3.000000 3.500000 
601 -53.800000 0.000000 -9.900000, 0.000000 90.000000 0.000000 4.000011 3.000000 3.000014 
602 -56.800000 0.000000 -15.600000, 0.000000 0.000000 0.000000 4.000000 3.000000 3.500000 
603 -52.600000 0.000000 17.000000, 0.000000 0.000000 0.000000 1.000000 0.500000 1.000000 
604 23.200000 0.000000 -15.600000, 0.000000 0.000000 0.000000 4.000000 3.000000 3.500000 
605 0.000000 4.700000 0.000000, 0.000000 0.000000 0.000000 120.000000 0.500000 120.000000 
